,drug_name,disease_name,protein_name
432,desoximetasone,discoid lupus erythematosus,nuclear receptor subfamily 3 group c member 1
433,desoximetasone,"dermatitis, atopic",nuclear receptor subfamily 3 group c member 1
434,desoximetasone,neurodermatitis,nuclear receptor subfamily 3 group c member 1
435,desoximetasone,contact dermatitis,nuclear receptor subfamily 3 group c member 1
436,desoximetasone,exanthem,nuclear receptor subfamily 3 group c member 1
437,desoximetasone,seborrheic dermatitis,nuclear receptor subfamily 3 group c member 1
438,almotriptan,migraine disorder,5-hydroxytryptamine receptor 1b
439,almotriptan,migraine disorder,5-hydroxytryptamine receptor 1d
440,acebutolol,premature ventricular contraction,adrenoceptor beta 1
441,apraclonidine,open-angle glaucoma,adrenoceptor alpha 2a
442,eplerenone,hypertensive disorder,nuclear receptor subfamily 3 group c member 2
443,febuxostat,hyperuricemia,xanthine dehydrogenase
444,cilastatin,bacterial endocarditis,dipeptidase 1
445,cilastatin,abdominal abscess,dipeptidase 1
446,cilastatin,abdominal infection,dipeptidase 1
447,cilastatin,streptococcal pneumonia,dipeptidase 1
448,cilastatin,bacterial pneumonia,dipeptidase 1
449,cilastatin,endometritis,dipeptidase 1
450,clonidine,hypertensive disorder,adrenoceptor alpha 2a
451,clonidine,hypertensive disorder,adrenoceptor alpha 2b
452,clonidine,hypertensive disorder,adrenoceptor alpha 2c
453,clonidine,"attention deficit hyperactivity disorder, inattentive type",adrenoceptor alpha 2a
454,clonidine,"attention deficit hyperactivity disorder, inattentive type",adrenoceptor alpha 2b
455,clonidine,"attention deficit hyperactivity disorder, inattentive type",adrenoceptor alpha 2c
456,clonidine,open-angle glaucoma,adrenoceptor alpha 2a
457,clonidine,open-angle glaucoma,adrenoceptor alpha 2b
458,clonidine,open-angle glaucoma,adrenoceptor alpha 2c
459,tranexamic acid,endometriosis,plasminogen
460,tranexamic acid,menorrhagia,plasminogen
461,trimethadione,epilepsy,calcium voltage-gated channel subunit alpha1 g
462,trimethadione,epilepsy,calcium voltage-gated channel subunit alpha1 h
463,trimethadione,epilepsy,calcium voltage-gated channel subunit alpha1 i
464,(-)-adrenaline,open-angle glaucoma,adrenoceptor alpha 2a
465,(-)-adrenaline,anaphylaxis,adrenoceptor alpha 1a
466,(-)-adrenaline,anaphylaxis,adrenoceptor alpha 1b
467,(-)-adrenaline,anaphylaxis,adrenoceptor alpha 1d
468,(-)-adrenaline,anaphylaxis,adrenoceptor beta 2
469,(-)-adrenaline,hypotensive disorder,adrenoceptor beta 1
470,crisaborole,"dermatitis, atopic",phosphodiesterase 4a
471,crisaborole,"dermatitis, atopic",phosphodiesterase 4b
472,crisaborole,"dermatitis, atopic",phosphodiesterase 4c
473,crisaborole,"dermatitis, atopic",phosphodiesterase 4d
474,ibrutinib,waldenstrom macroglobulinemia,bruton tyrosine kinase
475,ibrutinib,mantle cell lymphoma,bruton tyrosine kinase
476,selegiline,parkinson disease,monoamine oxidase b
477,selegiline,parkinson disease,monoamine oxidase a
478,selegiline,major depressive disorder,monoamine oxidase b
479,selegiline,major depressive disorder,monoamine oxidase a
480,sitagliptin,type 2 diabetes mellitus,dipeptidyl peptidase 4
481,beraprost,pulmonary arterial hypertension,prostaglandin i2 receptor
482,valbenazine,tardive dyskinesia,solute carrier family 18 member a2
483,radotinib,"chronic myelogenous leukemia, bcr-abl1 positive","abl proto-oncogene 1, non-receptor tyrosine kinase"
484,bepridil,angina pectoris,"troponin c1, slow skeletal and cardiac type"
485,ethinylestradiol,premenstrual dysphoric disorder,estrogen receptor 1
486,ethinylestradiol,hot flashes,estrogen receptor 1
487,ethinylestradiol,acne,estrogen receptor 1
488,ethinylestradiol,postmenopausal atrophic vaginitis,estrogen receptor 1
489,ethinylestradiol,postmenopausal osteoporosis,estrogen receptor 1
490,sildenafil,pulmonary arterial hypertension,phosphodiesterase 5a
491,miglitol,type 2 diabetes mellitus,maltase-glucoamylase
492,miglitol,type 2 diabetes mellitus,alpha glucosidase
493,miglitol,type 2 diabetes mellitus,glucosidase ii alpha subunit
494,miglitol,type 2 diabetes mellitus,"glucosidase alpha, neutral c"
495,isoprenaline,cardiac arrest,adrenoceptor beta 1
496,isoprenaline,cardiac arrest,adrenoceptor beta 2
497,isoprenaline,cardiac arrest,adrenoceptor beta 3
498,isoprenaline,atrioventricular block,adrenoceptor beta 1
499,isoprenaline,atrioventricular block,adrenoceptor beta 2
500,isoprenaline,atrioventricular block,adrenoceptor beta 3
501,isoprenaline,decreased cardiac output,adrenoceptor beta 1
502,isoprenaline,decreased cardiac output,adrenoceptor beta 2
503,isoprenaline,decreased cardiac output,adrenoceptor beta 3
504,isoprenaline,common cold,adrenoceptor beta 1
505,isoprenaline,common cold,adrenoceptor beta 2
506,isoprenaline,common cold,adrenoceptor beta 3
507,isoprenaline,shock,adrenoceptor beta 1
508,isoprenaline,shock,adrenoceptor beta 2
509,isoprenaline,shock,adrenoceptor beta 3
510,talinolol,hypertensive disorder,adrenoceptor beta 1
511,cyproheptadine,atopic conjunctivitis,histamine receptor h1
512,cyproheptadine,pruritus,histamine receptor h1
513,cyproheptadine,urticaria,histamine receptor h1
514,cyproheptadine,sneeze,histamine receptor h1
515,cyproheptadine,allergic rhinitis,histamine receptor h1
516,pindolol,hypertensive disorder,adrenoceptor beta 1
517,pindolol,hypertensive disorder,adrenoceptor beta 2
518,bortezomib,mantle cell lymphoma,proteasome 20s subunit beta 5
519,bortezomib,mantle cell lymphoma,proteasome 20s subunit beta 1
520,bortezomib,plasma cell myeloma,proteasome 20s subunit beta 5
521,bortezomib,plasma cell myeloma,proteasome 20s subunit beta 1
522,sufinpyrazone,hyperuricemia,solute carrier family 22 member 12
523,magnesium salicylate,back pain,prostaglandin-endoperoxide synthase 1
524,magnesium salicylate,back pain,prostaglandin-endoperoxide synthase 2
525,magnesium salicylate,bursitis,prostaglandin-endoperoxide synthase 1
526,magnesium salicylate,bursitis,prostaglandin-endoperoxide synthase 2
527,magnesium salicylate,arthralgia,prostaglandin-endoperoxide synthase 1
528,magnesium salicylate,arthralgia,prostaglandin-endoperoxide synthase 2
529,magnesium salicylate,synovitis,prostaglandin-endoperoxide synthase 1
530,magnesium salicylate,synovitis,prostaglandin-endoperoxide synthase 2
531,magnesium salicylate,dysmenorrhea,prostaglandin-endoperoxide synthase 1
532,magnesium salicylate,dysmenorrhea,prostaglandin-endoperoxide synthase 2
533,magnesium salicylate,osteoarthritis,prostaglandin-endoperoxide synthase 1
534,magnesium salicylate,osteoarthritis,prostaglandin-endoperoxide synthase 2
535,magnesium salicylate,pain,prostaglandin-endoperoxide synthase 1
536,magnesium salicylate,pain,prostaglandin-endoperoxide synthase 2
537,magnesium salicylate,fever,prostaglandin-endoperoxide synthase 1
538,magnesium salicylate,fever,prostaglandin-endoperoxide synthase 2
539,magnesium salicylate,rheumatoid arthritis,prostaglandin-endoperoxide synthase 1
540,magnesium salicylate,rheumatoid arthritis,prostaglandin-endoperoxide synthase 2
541,magnesium salicylate,headache disorder,prostaglandin-endoperoxide synthase 1
542,magnesium salicylate,headache disorder,prostaglandin-endoperoxide synthase 2
543,baricitinib,rheumatoid arthritis,janus kinase 1
544,baricitinib,rheumatoid arthritis,janus kinase 2
545,baricitinib,rheumatoid arthritis,janus kinase 3
546,baricitinib,rheumatoid arthritis,tyrosine kinase 2
547,budesonide,crohn disease,nuclear receptor subfamily 3 group c member 1
548,budesonide,asthma,nuclear receptor subfamily 3 group c member 1
549,budesonide,allergic rhinitis,nuclear receptor subfamily 3 group c member 1
550,citalopram,depressive disorder,solute carrier family 6 member 4
551,citalopram,major depressive disorder,solute carrier family 6 member 4
552,nisoldipine,hypertensive disorder,calcium voltage-gated channel auxiliary subunit alpha2delta 1
553,nisoldipine,hypertensive disorder,calcium voltage-gated channel auxiliary subunit beta 2
554,vilazodone,major depressive disorder,solute carrier family 6 member 4
555,vilazodone,major depressive disorder,5-hydroxytryptamine receptor 1a
556,etelcalcetide,secondary hyperparathyroidism,calcium sensing receptor
557,cilostazol,intermittent vascular claudication,phosphodiesterase 3a
558,diclofenamide,open-angle glaucoma,carbonic anhydrase 1
559,diclofenamide,open-angle glaucoma,carbonic anhydrase 2
560,diclofenamide,open-angle glaucoma,carbonic anhydrase 4
561,diclofenamide,open-angle glaucoma,carbonic anhydrase 7
562,diclofenamide,open-angle glaucoma,carbonic anhydrase 12
563,ethacrynic acid,edema,solute carrier family 12 member 1
564,oprelvekin,thrombocytopenia,interleukin 11 receptor subunit alpha
565,tolazoline,vascular disorder,adrenoceptor alpha 1a
566,tolazoline,vascular disorder,adrenoceptor alpha 2a
567,tolazoline,vascular disorder,adrenoceptor alpha 2b
568,tolazoline,vascular disorder,adrenoceptor alpha 2c
569,tolazoline,vascular disorder,histamine receptor h1
570,tolazoline,vascular disorder,histamine receptor h2
571,tolazoline,cerebrovascular disorder,histamine receptor h1
572,tolazoline,cerebrovascular disorder,histamine receptor h2
573,tolazoline,cerebrovascular disorder,adrenoceptor alpha 1a
574,tolazoline,cerebrovascular disorder,adrenoceptor alpha 2a
575,tolazoline,cerebrovascular disorder,adrenoceptor alpha 2b
576,tolazoline,cerebrovascular disorder,adrenoceptor alpha 2c
577,tolazoline,persistent fetal circulation syndrome,histamine receptor h1
578,tolazoline,persistent fetal circulation syndrome,histamine receptor h2
579,tolazoline,persistent fetal circulation syndrome,adrenoceptor alpha 1a
580,tolazoline,persistent fetal circulation syndrome,adrenoceptor alpha 2a
581,diclofenamide,angle-closure glaucoma,carbonic anhydrase 1
582,diclofenamide,angle-closure glaucoma,carbonic anhydrase 2
583,diclofenamide,angle-closure glaucoma,carbonic anhydrase 4
584,diclofenamide,angle-closure glaucoma,carbonic anhydrase 7
585,diclofenamide,angle-closure glaucoma,carbonic anhydrase 12
586,venetoclax,b-cell chronic lymphocytic leukemia,bcl2 apoptosis regulator
587,ketoprofen,rheumatoid arthritis,prostaglandin-endoperoxide synthase 1
588,ketoprofen,rheumatoid arthritis,prostaglandin-endoperoxide synthase 2
589,ketoprofen,rheumatoid arthritis,c-x-c motif chemokine receptor 1
590,ketoprofen,pain,prostaglandin-endoperoxide synthase 1
591,ketoprofen,pain,prostaglandin-endoperoxide synthase 2
592,ketoprofen,dysmenorrhea,prostaglandin-endoperoxide synthase 1
593,ketoprofen,dysmenorrhea,prostaglandin-endoperoxide synthase 2
594,clotrimazole,acne,toll like receptor 2
595,lusutrombopag,thrombocytopenia,"mpl proto-oncogene, thrombopoietin receptor"
596,levocabastine,atopic conjunctivitis,neurotensin receptor 2
597,ethosuximide,absence epilepsy,calcium voltage-gated channel subunit alpha1 g
598,empagliflozin,type 2 diabetes mellitus,solute carrier family 5 member 2
599,cimetidine,duodenal ulcer,histamine receptor h2
600,cimetidine,gastric ulcer,histamine receptor h2
601,cimetidine,zollinger-ellison syndrome,histamine receptor h2
602,cimetidine,multiple endocrine neoplasia,histamine receptor h2
603,cimetidine,dyspepsia,histamine receptor h2
604,cimetidine,gastroesophageal reflux disease,histamine receptor h2
605,cimetidine,systemic mastocytosis,histamine receptor h2
606,naloxone,opiate dependence,opioid receptor mu 1
607,naloxone,opiate dependence,opioid receptor delta 1
608,naloxone,opiate dependence,opioid receptor kappa 1
609,naloxone,pain,opioid receptor mu 1
610,naloxone,pain,opioid receptor delta 1
611,naloxone,pain,opioid receptor kappa 1
612,benzatropine,postencephalitic parkinson disease,solute carrier family 6 member 3
613,benzatropine,postencephalitic parkinson disease,cholinergic receptor muscarinic 1
614,benzatropine,parkinsonian disorder,solute carrier family 6 member 3
615,benzatropine,parkinsonian disorder,cholinergic receptor muscarinic 1
616,benzatropine,basal ganglia disorder,solute carrier family 6 member 3
617,benzatropine,basal ganglia disorder,cholinergic receptor muscarinic 1
618,benzatropine,parkinson disease,solute carrier family 6 member 3
619,benzatropine,parkinson disease,cholinergic receptor muscarinic 1
620,imipramine,depressive disorder,solute carrier family 6 member 2
621,imipramine,depressive disorder,solute carrier family 6 member 4
622,nifedipine,hypertensive disorder,calcium voltage-gated channel subunit alpha1 c
623,nifedipine,prinzmetal angina,calcium voltage-gated channel subunit alpha1 c
624,nifedipine,angina pectoris,calcium voltage-gated channel subunit alpha1 c
625,dantrolene,spasticity,ryanodine receptor 1
626,dantrolene,"malignant hyperthermia, susceptibility to, 1",ryanodine receptor 1
627,alimemazine,urticaria,histamine receptor h1
628,alimemazine,sneeze,histamine receptor h1
629,alimemazine,angioedema,histamine receptor h1
630,alimemazine,atopic conjunctivitis,histamine receptor h1
631,alimemazine,pruritus,histamine receptor h1
632,alimemazine,allergic rhinitis,histamine receptor h1
633,dapoxetine,premature ejaculation,solute carrier family 6 member 4
634,histrelin,precocious puberty,gonadotropin releasing hormone receptor
635,befunolol,open-angle glaucoma,adrenoceptor beta 1
636,befunolol,open-angle glaucoma,adrenoceptor beta 2
637,befunolol,ocular hypertension,adrenoceptor beta 1
638,befunolol,ocular hypertension,adrenoceptor beta 2
639,indapamide,edema,solute carrier family 12 member 3
640,indapamide,hypertensive disorder,solute carrier family 12 member 3
641,meclofenamic acid,rheumatoid arthritis,prostaglandin-endoperoxide synthase 1
642,meclofenamic acid,rheumatoid arthritis,prostaglandin-endoperoxide synthase 2
643,meclofenamic acid,menorrhagia,prostaglandin-endoperoxide synthase 1
644,meclofenamic acid,menorrhagia,prostaglandin-endoperoxide synthase 2
645,meclofenamic acid,dysmenorrhea,prostaglandin-endoperoxide synthase 1
646,meclofenamic acid,dysmenorrhea,prostaglandin-endoperoxide synthase 2
647,meclofenamic acid,pain,prostaglandin-endoperoxide synthase 1
648,meclofenamic acid,pain,prostaglandin-endoperoxide synthase 2
649,meclofenamic acid,osteoarthritis,prostaglandin-endoperoxide synthase 1
650,meclofenamic acid,osteoarthritis,prostaglandin-endoperoxide synthase 2
651,rizatriptan,migraine disorder,5-hydroxytryptamine receptor 1b
652,rizatriptan,migraine disorder,5-hydroxytryptamine receptor 1d
653,rizatriptan,migraine disorder,5-hydroxytryptamine receptor 1f
654,methyltestosterone,eunuchism,androgen receptor
655,methyltestosterone,delayed puberty,androgen receptor
656,perphenazine,schizophrenia,dopamine receptor d2
657,choline magnesium trisalicylate,fever,prostaglandin-endoperoxide synthase 1
658,choline magnesium trisalicylate,fever,prostaglandin-endoperoxide synthase 2
659,choline magnesium trisalicylate,rheumatoid arthritis,prostaglandin-endoperoxide synthase 1
660,choline magnesium trisalicylate,rheumatoid arthritis,prostaglandin-endoperoxide synthase 2
661,choline magnesium trisalicylate,osteoarthritis,prostaglandin-endoperoxide synthase 1
662,choline magnesium trisalicylate,osteoarthritis,prostaglandin-endoperoxide synthase 2
663,choline magnesium trisalicylate,pain,prostaglandin-endoperoxide synthase 1
664,choline magnesium trisalicylate,pain,prostaglandin-endoperoxide synthase 2
665,dexlansoprazole,peptic ulcer disease,atpase h+/k+ transporting subunit alpha
666,dexlansoprazole,peptic ulcer disease,atpase h+/k+ transporting subunit beta
667,dexlansoprazole,gastroesophageal reflux disease,atpase h+/k+ transporting subunit alpha
668,dexlansoprazole,gastroesophageal reflux disease,atpase h+/k+ transporting subunit beta
669,capsaicin,postherpetic neuralgia,transient receptor potential cation channel subfamily v member 1
