"","drug_name","drug_id","disease_name","disease_id","gene_name","gene_id"
"263","mirtazapine","CHEBI:6950","major depressive disorder","MONDO:0002009","htr1a","NCBIGene:3350"
"264","mirtazapine","CHEBI:6950","major depressive disorder","MONDO:0002009","drd2","NCBIGene:1813"
"265","mirtazapine","CHEBI:6950","major depressive disorder","MONDO:0002009","htr2a","NCBIGene:3356"
"266","mirtazapine","CHEBI:6950","major depressive disorder","MONDO:0002009","drd3","NCBIGene:1814"
"267","mirtazapine","CHEBI:6950","major depressive disorder","MONDO:0002009","drd4","NCBIGene:1815"
"268","mirtazapine","CHEBI:6950","major depressive disorder","MONDO:0002009","htr2b","NCBIGene:3357"
"269","mirtazapine","CHEBI:6950","major depressive disorder","MONDO:0002009","adra2c","NCBIGene:152"
"270","mirtazapine","CHEBI:6950","major depressive disorder","MONDO:0002009","adra1a","NCBIGene:148"
"271","mirtazapine","CHEBI:6950","major depressive disorder","MONDO:0002009","hrh1","NCBIGene:3269"
"272","mirtazapine","CHEBI:6950","major depressive disorder","MONDO:0002009","htr3a","NCBIGene:3359"
"273","mirtazapine","CHEBI:6950","major depressive disorder","MONDO:0002009","cyp2d6","NCBIGene:1565"
"274","mirtazapine","CHEBI:6950","major depressive disorder","MONDO:0002009","slc6a2","NCBIGene:6530"
"275","mirtazapine","CHEBI:6950","major depressive disorder","MONDO:0002009","htr7","NCBIGene:3363"
"276","mirtazapine","CHEBI:6950","major depressive disorder","MONDO:0002009","cyp2c9","NCBIGene:1559"
"277","mirtazapine","CHEBI:6950","major depressive disorder","MONDO:0002009","adra2a","NCBIGene:150"
"278","mirtazapine","CHEBI:6950","major depressive disorder","MONDO:0002009","slc6a3","NCBIGene:6531"
"279","o-desmethylvenlafaxine","CHEBI:83527","major depressive disorder","MONDO:0002009","slc6a2","NCBIGene:6530"
"280","o-desmethylvenlafaxine","CHEBI:83527","major depressive disorder","MONDO:0002009","slc6a4","NCBIGene:6532"
"281","o-desmethylvenlafaxine","CHEBI:83527","major depressive disorder","MONDO:0002009","slc6a3","NCBIGene:6531"
"282","gepirone","CHEBI:135990","major depressive disorder","MONDO:0002009","htr2a","NCBIGene:3356"
"283","gepirone","CHEBI:135990","major depressive disorder","MONDO:0002009","htr1a","NCBIGene:3350"
"284","gepirone","CHEBI:135990","major depressive disorder","MONDO:0002009","drd2","NCBIGene:1813"
"285","cobalt(3+);[5-(5,6-dimethylbenzimidazol-1-yl)-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl] 1-[3-[2,13,18-tris(2-amino-2-oxoethyl)-7,12,17-tris(3-amino-3-oxopropyl)-3,5,8,8,13,15,18,19-octamethyl-2,7,12,17-tetrahydro-1h-corrin-21-id-3-yl]propanoylamino]propan-2-yl phosphate;cyanide","PUBCHEM.COMPOUND:184933","methylmalonic acidemia","MONDO:0002012","mtr","NCBIGene:4548"
"286","cobalt(3+);[5-(5,6-dimethylbenzimidazol-1-yl)-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl] 1-[3-[2,13,18-tris(2-amino-2-oxoethyl)-7,12,17-tris(3-amino-3-oxopropyl)-3,5,8,8,13,15,18,19-octamethyl-2,7,12,17-tetrahydro-1h-corrin-21-id-3-yl]propanoylamino]propan-2-yl phosphate;cyanide","PUBCHEM.COMPOUND:184933","methylmalonic acidemia","MONDO:0002012","mmab","NCBIGene:326625"
"287","cobalt(3+);[5-(5,6-dimethylbenzimidazol-1-yl)-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl] 1-[3-[2,13,18-tris(2-amino-2-oxoethyl)-7,12,17-tris(3-amino-3-oxopropyl)-3,5,8,8,13,15,18,19-octamethyl-2,7,12,17-tetrahydro-1h-corrin-21-id-3-yl]propanoylamino]propan-2-yl phosphate;cyanide","PUBCHEM.COMPOUND:184933","methylmalonic acidemia","MONDO:0002012","mmut","NCBIGene:4594"
"288","cobalt(3+);[5-(5,6-dimethylbenzimidazol-1-yl)-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl] 1-[3-[2,13,18-tris(2-amino-2-oxoethyl)-7,12,17-tris(3-amino-3-oxopropyl)-3,5,8,8,13,15,18,19-octamethyl-2,7,12,17-tetrahydro-1h-corrin-21-id-3-yl]propanoylamino]propan-2-yl phosphate;cyanide","PUBCHEM.COMPOUND:184933","methylmalonic acidemia","MONDO:0002012","mmaa","NCBIGene:166785"
"289","cobalt(3+);[5-(5,6-dimethylbenzimidazol-1-yl)-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl] 1-[3-[2,13,18-tris(2-amino-2-oxoethyl)-7,12,17-tris(3-amino-3-oxopropyl)-3,5,8,8,13,15,18,19-octamethyl-2,7,12,17-tetrahydro-1h-corrin-21-id-3-yl]propanoylamino]propan-2-yl phosphate;cyanide","PUBCHEM.COMPOUND:184933","methylmalonic acidemia","MONDO:0002012","mmachc","NCBIGene:25974"
"290","cobalt(3+);[5-(5,6-dimethylbenzimidazol-1-yl)-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl] 1-[3-[2,13,18-tris(2-amino-2-oxoethyl)-7,12,17-tris(3-amino-3-oxopropyl)-3,5,8,8,13,15,18,19-octamethyl-2,7,12,17-tetrahydro-1h-corrin-21-id-3-yl]propanoylamino]propan-2-yl phosphate;cyanide","PUBCHEM.COMPOUND:184933","methylmalonic acidemia","MONDO:0002012","mtrr","NCBIGene:4552"
"291","sirolimus","CHEBI:9168","lymphangioma","MONDO:0002013","fkbp1a","NCBIGene:2280"
"292","sirolimus","CHEBI:9168","lymphangioma","MONDO:0002013","eif4e","NCBIGene:1977"
"293","sirolimus","CHEBI:9168","lymphangioma","MONDO:0002013","fkbp1b","NCBIGene:2281"
"294","sirolimus","CHEBI:9168","lymphangioma","MONDO:0002013","fkbp5","NCBIGene:2289"
"295","posaconazole","CHEBI:64355","candidiasis","MONDO:0002026","erg11","NCBIGene:3641571"
"296","posaconazole","CHEBI:64355","fungal infectious disease","MONDO:0002041","erg11","NCBIGene:3641571"
"297","nortriptyline","CHEBI:7640","depressive disorder","MONDO:0002050","hrh1","NCBIGene:3269"
"298","nortriptyline","CHEBI:7640","depressive disorder","MONDO:0002050","cyp2c19","NCBIGene:1557"
"299","nortriptyline","CHEBI:7640","depressive disorder","MONDO:0002050","slc6a2","NCBIGene:6530"
"300","nortriptyline","CHEBI:7640","depressive disorder","MONDO:0002050","cyp2d6","NCBIGene:1565"
"301","nortriptyline","CHEBI:7640","depressive disorder","MONDO:0002050","htr1a","NCBIGene:3350"
"302","nortriptyline","CHEBI:7640","depressive disorder","MONDO:0002050","htr2c","NCBIGene:3358"
"303","nortriptyline","CHEBI:7640","depressive disorder","MONDO:0002050","alb","NCBIGene:213"
"304","nortriptyline","CHEBI:7640","depressive disorder","MONDO:0002050","htr2a","NCBIGene:3356"
"305","nortriptyline","CHEBI:7640","depressive disorder","MONDO:0002050","drd2","NCBIGene:1813"
"306","nortriptyline","CHEBI:7640","depressive disorder","MONDO:0002050","slc6a4","NCBIGene:6532"
"307","nortriptyline","CHEBI:7640","depressive disorder","MONDO:0002050","chrm2","NCBIGene:1129"
"308","nortriptyline","CHEBI:7640","depressive disorder","MONDO:0002050","slc6a3","NCBIGene:6531"
"309","nortriptyline","CHEBI:7640","depressive disorder","MONDO:0002050","adra2a","NCBIGene:150"
"310","trimipramine","CHEBI:9738","depressive disorder","MONDO:0002050","htr2a","NCBIGene:3356"
"311","trimipramine","CHEBI:9738","depressive disorder","MONDO:0002050","slc6a3","NCBIGene:6531"
"312","trimipramine","CHEBI:9738","depressive disorder","MONDO:0002050","cyp2d6","NCBIGene:1565"
"313","trimipramine","CHEBI:9738","depressive disorder","MONDO:0002050","slc6a4","NCBIGene:6532"
"314","trimipramine","CHEBI:9738","depressive disorder","MONDO:0002050","htr2c","NCBIGene:3358"
"315","trimipramine","CHEBI:9738","depressive disorder","MONDO:0002050","htr3a","NCBIGene:3359"
"316","trimipramine","CHEBI:9738","depressive disorder","MONDO:0002050","htr1a","NCBIGene:3350"
"317","trimipramine","CHEBI:9738","depressive disorder","MONDO:0002050","adra2b","NCBIGene:151"
"318","trimipramine","CHEBI:9738","depressive disorder","MONDO:0002050","abcb1","NCBIGene:5243"
"319","trimipramine","CHEBI:9738","depressive disorder","MONDO:0002050","slc6a2","NCBIGene:6530"
"320","trimipramine","CHEBI:9738","depressive disorder","MONDO:0002050","htr1d","NCBIGene:3352"
"321","trimipramine","CHEBI:9738","depressive disorder","MONDO:0002050","hrh1","NCBIGene:3269"
"322","trimipramine","CHEBI:9738","depressive disorder","MONDO:0002050","adra2a","NCBIGene:150"
"323","trimipramine","CHEBI:9738","depressive disorder","MONDO:0002050","cyp2c19","NCBIGene:1557"
"324","trimipramine","CHEBI:9738","depressive disorder","MONDO:0002050","drd2","NCBIGene:1813"
"325","amoxapine","CHEBI:2675","depressive disorder","MONDO:0002050","htr2a","NCBIGene:3356"
"326","amoxapine","CHEBI:2675","depressive disorder","MONDO:0002050","drd3","NCBIGene:1814"
"327","amoxapine","CHEBI:2675","depressive disorder","MONDO:0002050","htr2c","NCBIGene:3358"
"328","amoxapine","CHEBI:2675","depressive disorder","MONDO:0002050","slc6a4","NCBIGene:6532"
"329","amoxapine","CHEBI:2675","depressive disorder","MONDO:0002050","htr3a","NCBIGene:3359"
"330","amoxapine","CHEBI:2675","depressive disorder","MONDO:0002050","gabra1","NCBIGene:2554"
"331","amoxapine","CHEBI:2675","depressive disorder","MONDO:0002050","slc6a3","NCBIGene:6531"
"332","amoxapine","CHEBI:2675","depressive disorder","MONDO:0002050","htr1a","NCBIGene:3350"
"333","amoxapine","CHEBI:2675","depressive disorder","MONDO:0002050","drd2","NCBIGene:1813"
"334","amoxapine","CHEBI:2675","depressive disorder","MONDO:0002050","htr1b","NCBIGene:3351"
"335","amoxapine","CHEBI:2675","depressive disorder","MONDO:0002050","slc6a2","NCBIGene:6530"
"336","amoxapine","CHEBI:2675","depressive disorder","MONDO:0002050","hrh1","NCBIGene:3269"
"337","amoxapine","CHEBI:2675","depressive disorder","MONDO:0002050","drd1","NCBIGene:1812"
"338","amoxapine","CHEBI:2675","depressive disorder","MONDO:0002050","adra2a","NCBIGene:150"
"339","amoxapine","CHEBI:2675","depressive disorder","MONDO:0002050","cyp2d6","NCBIGene:1565"
"340","amoxapine","CHEBI:2675","depressive disorder","MONDO:0002050","htr7","NCBIGene:3363"
"341","amoxapine","CHEBI:2675","depressive disorder","MONDO:0002050","drd4","NCBIGene:1815"
"342","fluvoxamine","CHEBI:5138","depressive disorder","MONDO:0002050","sigmar1","NCBIGene:10280"
"343","fluvoxamine","CHEBI:5138","depressive disorder","MONDO:0002050","cyp2d6","NCBIGene:1565"
"344","fluvoxamine","CHEBI:5138","depressive disorder","MONDO:0002050","slc6a4","NCBIGene:6532"
"345","fluvoxamine","CHEBI:5138","depressive disorder","MONDO:0002050","cyp2c19","NCBIGene:1557"
"346","fluvoxamine","CHEBI:5138","depressive disorder","MONDO:0002050","slc6a3","NCBIGene:6531"
"347","fluvoxamine","CHEBI:5138","depressive disorder","MONDO:0002050","abcb1","NCBIGene:5243"
"348","fluvoxamine","CHEBI:5138","depressive disorder","MONDO:0002050","slc6a2","NCBIGene:6530"
"349","imipramine","CHEBI:47499","depressive disorder","MONDO:0002050","chrm2","NCBIGene:1129"
"350","imipramine","CHEBI:47499","depressive disorder","MONDO:0002050","hrh1","NCBIGene:3269"
"351","imipramine","CHEBI:47499","depressive disorder","MONDO:0002050","drd2","NCBIGene:1813"
"352","imipramine","CHEBI:47499","depressive disorder","MONDO:0002050","cyp2d6","NCBIGene:1565"
"353","imipramine","CHEBI:47499","depressive disorder","MONDO:0002050","htr2a","NCBIGene:3356"
"354","imipramine","CHEBI:47499","depressive disorder","MONDO:0002050","slc6a3","NCBIGene:6531"
"355","imipramine","CHEBI:47499","depressive disorder","MONDO:0002050","cyp2c19","NCBIGene:1557"
"356","imipramine","CHEBI:47499","depressive disorder","MONDO:0002050","htr2c","NCBIGene:3358"
"357","imipramine","CHEBI:47499","depressive disorder","MONDO:0002050","slc6a2","NCBIGene:6530"
"358","imipramine","CHEBI:47499","depressive disorder","MONDO:0002050","abcb1","NCBIGene:5243"
"359","imipramine","CHEBI:47499","depressive disorder","MONDO:0002050","slc6a4","NCBIGene:6532"
"360","imipramine","CHEBI:47499","depressive disorder","MONDO:0002050","htr1a","NCBIGene:3350"
"361","imipramine","CHEBI:47499","depressive disorder","MONDO:0002050","htr7","NCBIGene:3363"
"362","imipramine","CHEBI:47499","depressive disorder","MONDO:0002050","drd3","NCBIGene:1814"
"363","imipramine","CHEBI:47499","depressive disorder","MONDO:0002050","adra2a","NCBIGene:150"
"364","protriptyline","CHEBI:8597","depressive disorder","MONDO:0002050","slc6a4","NCBIGene:6532"
"365","protriptyline","CHEBI:8597","depressive disorder","MONDO:0002050","slc6a2","NCBIGene:6530"
"366","protriptyline","CHEBI:8597","depressive disorder","MONDO:0002050","cyp2d6","NCBIGene:1565"
"367","protriptyline","CHEBI:8597","depressive disorder","MONDO:0002050","abcb1","NCBIGene:5243"
"368","protriptyline","CHEBI:8597","depressive disorder","MONDO:0002050","slc6a3","NCBIGene:6531"
"369","fluoxetine","CHEBI:5118","depressive disorder","MONDO:0002050","htr2a","NCBIGene:3356"
"370","fluoxetine","CHEBI:5118","depressive disorder","MONDO:0002050","sigmar1","NCBIGene:10280"
"371","fluoxetine","CHEBI:5118","depressive disorder","MONDO:0002050","cyp2c19","NCBIGene:1557"
"372","fluoxetine","CHEBI:5118","depressive disorder","MONDO:0002050","cyp2d6","NCBIGene:1565"
"373","fluoxetine","CHEBI:5118","depressive disorder","MONDO:0002050","slc6a4","NCBIGene:6532"
"374","fluoxetine","CHEBI:5118","depressive disorder","MONDO:0002050","htr2c","NCBIGene:3358"
"375","fluoxetine","CHEBI:5118","depressive disorder","MONDO:0002050","alb","NCBIGene:213"
"376","fluoxetine","CHEBI:5118","depressive disorder","MONDO:0002050","slc6a2","NCBIGene:6530"
"377","fluoxetine","CHEBI:5118","depressive disorder","MONDO:0002050","abcb1","NCBIGene:5243"
"378","fluoxetine","CHEBI:5118","depressive disorder","MONDO:0002050","adra2a","NCBIGene:150"
"379","fluoxetine","CHEBI:5118","depressive disorder","MONDO:0002050","slc6a3","NCBIGene:6531"
"380","fluoxetine","CHEBI:5118","depressive disorder","MONDO:0002050","hrh1","NCBIGene:3269"
"381","fluoxetine","CHEBI:5118","depressive disorder","MONDO:0002050","chrm2","NCBIGene:1129"
"382","citalopram","CHEBI:3723","depressive disorder","MONDO:0002050","cyp2c19","NCBIGene:1557"
"383","citalopram","CHEBI:3723","depressive disorder","MONDO:0002050","cyp2d6","NCBIGene:1565"
"384","citalopram","CHEBI:3723","depressive disorder","MONDO:0002050","slc6a2","NCBIGene:6530"
"385","citalopram","CHEBI:3723","depressive disorder","MONDO:0002050","slc6a3","NCBIGene:6531"
"386","citalopram","CHEBI:3723","depressive disorder","MONDO:0002050","abcb1","NCBIGene:5243"
"387","citalopram","CHEBI:3723","depressive disorder","MONDO:0002050","slc6a4","NCBIGene:6532"
"388","citalopram","CHEBI:3723","depressive disorder","MONDO:0002050","hrh1","NCBIGene:3269"
"389","citalopram","CHEBI:3723","depressive disorder","MONDO:0002050","htr2c","NCBIGene:3358"
"390","sertraline","CHEBI:9123","depressive disorder","MONDO:0002050","abcb1","NCBIGene:5243"
"391","sertraline","CHEBI:9123","depressive disorder","MONDO:0002050","sigmar1","NCBIGene:10280"
"392","sertraline","CHEBI:9123","depressive disorder","MONDO:0002050","slc6a4","NCBIGene:6532"
"393","sertraline","CHEBI:9123","depressive disorder","MONDO:0002050","maob","NCBIGene:4129"
"394","sertraline","CHEBI:9123","depressive disorder","MONDO:0002050","cyp2d6","NCBIGene:1565"
"395","sertraline","CHEBI:9123","depressive disorder","MONDO:0002050","slc6a2","NCBIGene:6530"
"396","sertraline","CHEBI:9123","depressive disorder","MONDO:0002050","slc6a3","NCBIGene:6531"
"397","sertraline","CHEBI:9123","depressive disorder","MONDO:0002050","cyp2c19","NCBIGene:1557"
"398","sertraline","CHEBI:9123","depressive disorder","MONDO:0002050","maoa","NCBIGene:4128"
"399","lofepramine","CHEBI:47782","depressive disorder","MONDO:0002050","drd2","NCBIGene:1813"
"400","lofepramine","CHEBI:47782","depressive disorder","MONDO:0002050","chrm2","NCBIGene:1129"
"401","lofepramine","CHEBI:47782","depressive disorder","MONDO:0002050","slc6a2","NCBIGene:6530"
"402","lofepramine","CHEBI:47782","depressive disorder","MONDO:0002050","htr2c","NCBIGene:3358"
"403","lofepramine","CHEBI:47782","depressive disorder","MONDO:0002050","htr1a","NCBIGene:3350"
"404","lofepramine","CHEBI:47782","depressive disorder","MONDO:0002050","adra2a","NCBIGene:150"
"405","lofepramine","CHEBI:47782","depressive disorder","MONDO:0002050","hrh1","NCBIGene:3269"
"406","lofepramine","CHEBI:47782","depressive disorder","MONDO:0002050","slc6a4","NCBIGene:6532"
"407","moclobemide","CHEBI:83531","depressive disorder","MONDO:0002050","cyp2d6","NCBIGene:1565"
"408","moclobemide","CHEBI:83531","depressive disorder","MONDO:0002050","maoa","NCBIGene:4128"
"409","moclobemide","CHEBI:83531","depressive disorder","MONDO:0002050","maob","NCBIGene:4129"
"410","moclobemide","CHEBI:83531","depressive disorder","MONDO:0002050","cyp2c19","NCBIGene:1557"
"411","moclobemide","CHEBI:83531","depressive disorder","MONDO:0002050","htr1a","NCBIGene:3350"
"412","clomipramine","CHEBI:47780","depressive disorder","MONDO:0002050","adra2a","NCBIGene:150"
"413","clomipramine","CHEBI:47780","depressive disorder","MONDO:0002050","cyp2d6","NCBIGene:1565"
"414","clomipramine","CHEBI:47780","depressive disorder","MONDO:0002050","htr2c","NCBIGene:3358"
"415","clomipramine","CHEBI:47780","depressive disorder","MONDO:0002050","htr2a","NCBIGene:3356"
"416","clomipramine","CHEBI:47780","depressive disorder","MONDO:0002050","slc6a2","NCBIGene:6530"
"417","clomipramine","CHEBI:47780","depressive disorder","MONDO:0002050","cyp2c19","NCBIGene:1557"
"418","clomipramine","CHEBI:47780","depressive disorder","MONDO:0002050","abcb1","NCBIGene:5243"
"419","clomipramine","CHEBI:47780","depressive disorder","MONDO:0002050","slc6a4","NCBIGene:6532"
"420","clomipramine","CHEBI:47780","depressive disorder","MONDO:0002050","alb","NCBIGene:213"
"421","clomipramine","CHEBI:47780","depressive disorder","MONDO:0002050","drd3","NCBIGene:1814"
"422","clomipramine","CHEBI:47780","depressive disorder","MONDO:0002050","drd2","NCBIGene:1813"
"423","clomipramine","CHEBI:47780","depressive disorder","MONDO:0002050","slc6a3","NCBIGene:6531"
"424","clomipramine","CHEBI:47780","depressive disorder","MONDO:0002050","drd1","NCBIGene:1812"
"425","doxepin","CHEBI:4710","depressive disorder","MONDO:0002050","cyp2c19","NCBIGene:1557"
"426","doxepin","CHEBI:4710","depressive disorder","MONDO:0002050","adra2a","NCBIGene:150"
"427","doxepin","CHEBI:4710","depressive disorder","MONDO:0002050","htr2a","NCBIGene:3356"
"428","doxepin","CHEBI:4710","depressive disorder","MONDO:0002050","htr2c","NCBIGene:3358"
"429","doxepin","CHEBI:4710","depressive disorder","MONDO:0002050","abcb1","NCBIGene:5243"
"430","doxepin","CHEBI:4710","depressive disorder","MONDO:0002050","slc6a2","NCBIGene:6530"
"431","doxepin","CHEBI:4710","depressive disorder","MONDO:0002050","adra2c","NCBIGene:152"
"432","doxepin","CHEBI:4710","depressive disorder","MONDO:0002050","hrh1","NCBIGene:3269"
"433","doxepin","CHEBI:4710","depressive disorder","MONDO:0002050","drd2","NCBIGene:1813"
